timestamp,open,high,low,close,volume
2025-07-10 00:00:00+00:00,117870.0,120110.0,117160.0,118690.0,221.41876744
2025-07-17 00:00:00+00:00,119990.0,120110.0,117460.0,118900.0,474.35824921
2025-07-24 00:00:00+00:00,118120.0,118930.0,116050.0,118050.0,453.60632846
2025-07-31 00:00:00+00:00,114190.0,115870.0,113470.0,115160.0,501.19650458
2025-08-07 00:00:00+00:00,120090.0,123380.0,118890.0,123320.0,617.04304449
2025-08-14 00:00:00+00:00,113030.0,114890.0,112650.0,114500.0,727.0895188
2025-08-21 00:00:00+00:00,112010.0,112850.0,110600.0,111470.0,399.34537166
2025-08-28 00:00:00+00:00,111370.0,112720.0,110750.0,111890.0,105.55013909
2025-09-04 00:00:00+00:00,111530.0,114290.0,111170.0,113900.0,439.86769507
2025-09-11 00:00:00+00:00,116870.0,117360.0,114880.0,116500.0,173.91613577
2025-09-18 00:00:00+00:00,112250.0,114210.0,111250.0,113520.0,337.95221748
2025-09-25 00:00:00+00:00,114030.0,118810.0,113950.0,118630.0,843.81674139
2025-10-02 00:00:00+00:00,121440.0,124220.0,121270.0,123410.0,429.05848651
2025-10-09 00:00:00+00:00,113260.0,113830.0,110410.0,110920.0,1008.24907479
2025-10-16 00:00:00+00:00,108530.0,109140.0,106760.0,107720.0,1351.46151494
2025-10-23 00:00:00+00:00,112980.0,113770.0,109370.0,110260.0,1056.52794469
2025-10-30 00:00:00+00:00,101560.0,104580.0,99129.0,103940.0,822.67460755
2025-11-06 00:00:00+00:00,103230.0,105370.0,100870.0,101740.0,1185.36049057
2025-11-13 00:00:00+00:00,93153.0,93186.0,88888.0,91648.0,2956.20850725
2025-11-20 00:00:00+00:00,87518.0,90684.0,86500.0,90585.0,965.62515745
2025-11-27 00:00:00+00:00,91370.0,94449.0,91075.0,93457.0,959.26475152
2025-12-04 00:00:00+00:00,92752.0,94470.0,91632.0,92023.0,600.87956328
2025-12-11 00:00:00+00:00,87892.0,90427.0,85438.0,86396.0,1964.62916818
2025-12-18 00:00:00+00:00,87497.0,88094.0,86408.0,87692.0,1003.10460499
2025-12-25 00:00:00+00:00,88524.0,89243.0,87298.0,87720.0,718.78230704
2026-01-01 00:00:00+00:00,93591.0,93598.0,90625.0,91340.0,1045.71040335
2026-01-08 00:00:00+00:00,95259.0,97850.0,94387.0,96805.0,2574.45909162
2026-01-15 00:00:00+00:00,88407.0,90601.0,87298.0,89496.0,1834.31631625
2026-01-22 00:00:00+00:00,89262.0,90600.0,88832.0,89296.0,949.04424372
2026-01-29 00:00:00+00:00,75857.0,77078.0,72126.0,73281.0,2996.53188848
2026-02-05 00:00:00+00:00,68896.0,69357.0,65822.0,67154.0,2172.16898633
2026-02-12 00:00:00+00:00,67570.0,68561.0,65937.0,66554.0,2619.52380552
2026-02-19 00:00:00+00:00,64136.0,70171.0,63990.0,68079.0,6511.55716347
2026-02-26 00:00:00+00:00,68352.0,74047.0,67415.0,72668.0,5536.41175689
2026-03-05 00:00:00+00:00,69967.0,71345.0,68990.0,70228.0,1394.40400312
2026-03-12 00:00:00+00:00,73886.0,74662.0,70488.0,71238.0,1314.34737474
2026-03-19 00:00:00+00:00,70562.0,71477.0,70390.0,71312.0,486.79210503
2026-03-26 00:00:00+00:00,68247.0,69291.0,67561.0,68047.0,974.07164629
2026-04-02 00:00:00+00:00,71880.0,72843.0,70670.0,71060.0,1103.46117311
2026-04-09 00:00:00+00:00,74122.0,75414.0,73500.0,74813.0,1366.8888834
2026-04-16 00:00:00+00:00,76329.0,79480.0,76134.0,78197.0,1411.29373288
2026-04-23 00:00:00+00:00,76393.0,77933.0,74958.0,75782.0,1162.77421587
2026-04-30 00:00:00+00:00,80848.0,82818.0,80663.0,81378.0,1017.66463838
2026-05-07 00:00:00+00:00,80460.0,81285.0,78708.0,79288.0,833.45999099
2026-05-14 00:00:00+00:00,76862.0,77877.0,76551.0,77630.0,1862.88431839
2026-05-21 00:00:00+00:00,75960.0,76168.0,74211.0,74490.0,1549.49465128
2026-05-28 00:00:00+00:00,73602.0,74380.0,64003.0,64081.0,12585.89610665
2026-06-04 00:00:00+00:00,64052.0,64689.0,61096.0,62599.0,5465.86611015
